experiment_id,beta,cutoff,period,mean_total_mass,l2_total_mass,previous_l2_total_mass,l2_growth_from_previous,status
3,-1.000000000000e+00,5,30,1.000000000000e+00,1.013102051036e+00,,,public_l2_total_mass_support
3,-1.000000000000e+00,7,210,1.000000000000e+00,1.016730075516e+00,1.013102051036e+00,3.628024480000e-03,public_l2_total_mass_support
3,5.000000000000e-01,5,30,1.000000000000e+00,1.002125651648e+00,,,public_l2_total_mass_support
3,5.000000000000e-01,7,210,1.000000000000e+00,1.003135668282e+00,1.002125651648e+00,1.010016634000e-03,public_l2_total_mass_support
3,1.000000000000e+00,5,30,1.000000000000e+00,1.037838151689e+00,,,public_l2_total_mass_support
3,1.000000000000e+00,7,210,1.000000000000e+00,1.063129784980e+00,1.037838151689e+00,2.529163329100e-02,public_l2_total_mass_support
3,1.500000000000e+00,5,30,1.000000000000e+00,1.190636144747e+00,,,public_l2_total_mass_support
3,1.500000000000e+00,7,210,1.000000000000e+00,1.378677599571e+00,1.190636144747e+00,1.880414548240e-01,public_l2_total_mass_support
