experiment_id,case_id,cutoff,beta,alpha,gamma,collision_kernel,log_moment_over_beta_squared,abs_error,status
6,1,101,1.000000000000e-02,0/1,1/31,8.934958261540e-01,8.972065399030e-01,3.710713749000e-03,public_gaussian_tangent_support
6,1,101,3.000000000000e-02,0/1,1/31,8.934958261540e-01,9.045950524740e-01,1.109922632000e-02,public_gaussian_tangent_support
6,1,101,5.000000000000e-02,0/1,1/31,8.934958261540e-01,9.119371450410e-01,1.844131888700e-02,public_gaussian_tangent_support
6,2,101,1.000000000000e-02,1/17,3/17,4.947318213100e-02,4.845384776000e-02,1.019334371000e-03,public_gaussian_tangent_support
6,2,101,3.000000000000e-02,1/17,3/17,4.947318213100e-02,4.636037820000e-02,3.112803931000e-03,public_gaussian_tangent_support
6,2,101,5.000000000000e-02,1/17,3/17,4.947318213100e-02,4.419391186000e-02,5.279270271000e-03,public_gaussian_tangent_support
